trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
563109900-13581ed25-5e2e-e831-36ea-6c5161a88a24-0196822011f0,563109900,8296.458,30298.9988,178.7645079999998,SGP,tanker.chemical_oil,80858427,3567d0b7,13581ed25-5e2e-e831-36ea-6c5161a88a24,ULSAN,KOR,SAUSALITO,USA,2025-04-29,2025-05-17,423.52861111111406,5157.889068141139,1403.1443561711933,0.021406306336285447,0.06682627920540468,27.224995475814122,1.7427135745192475,0.26829614381366024,1.155197021714403,1.3244081404565582,0.4635906676319306,0.5042056197398657,129.46738339840297,35.40544208256394,-122.4765237650531,37.83271431143845
572572220-c30dd3d7a-ab0b-3499-fb8c-0ff88e9a1380-0193b4ae92c0,572572220,9475.592,24543.28,187.2829999999997,TUV,tanker.chemical_oil,80858427,31d3b715,c30dd3d7a-ab0b-3499-fb8c-0ff88e9a1380,PELINTUNG,IDN,SAUSALITO,USA,2024-12-11,2025-01-10,712.6011111111086,7768.787719606243,1940.3593590297526,0.03215598008908971,0.09395176002319565,37.82045550839274,2.4092174880796917,0.3792979509067426,1.6733266254821526,2.001517075053265,0.6600374096323512,0.7178629649192935,101.6400365549383,1.6621297994419924,-122.4765237650531,37.83271431143845
538005417-292ed9ed7-71f6-3e0c-2acf-cae775d76f8d-015172675f60,538005417,7500,29806,182.948,MHL,tanker.chemical_oil,80858427,86c976e9,292ed9ed7-71f6-3e0c-2acf-cae775d76f8d,GUAYMAS,MEX,SAUSALITO,USA,2015-12-05,2015-12-11,135.02666666666676,1693.4248221433306,434.08355909438546,0.006537188359467681,0.020632003586589998,8.388311356424596,2.6955536034646066,0.40102014869422986,0.3548204493945503,0.40537705990068407,0.6938713968060671,0.7546611311945831,-110.84009364305095,27.85368816008066,-122.4765237650531,37.83271431143845
636016302-abd2d0207-739e-da1f-9189-ed9cfec2bf34-0185037dd7a8,636016302,7180,29935,182.9,LBR,tanker.chemical_oil,80858427,54866d65,abd2d0207-739e-da1f-9189-ed9cfec2bf34,VANCOUVER,CAN,SAUSALITO,USA,2022-12-11,2022-12-15,92.02472222222208,932.5808069370295,237.2021371195222,0.0036074827055790474,0.01132167757374789,4.504651731958783,0.29444468398463153,0.04491932482921375,0.19311978042571348,0.2278143090657963,0.07880193272497908,0.08570573158699236,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
235849000-697c01c39-9f0c-51b7-1dda-40083074e298-014bbe66ad18,235849000,13153.946,42172,237.21829600000055,IMN,tanker.chemical_oil,80858427,8facb13f,697c01c39-9f0c-51b7-1dda-40083074e298,BALBOA,PAN,SAUSALITO,USA,2015-02-25,2015-03-14,408.3052777777783,3494.4817832235026,1434.3546587342737,0.0216447282461916,0.06829090261779437,27.456696291864137,8.904476445574167,1.3205619608937071,1.1685672386927137,1.3574527310529145,2.302420673382949,2.504134624743156,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
355364000-f87931319-941b-dc58-eb1e-65841733a2b8-015c7467ed38,355364000,10932.41,40809.716,216.7072540000001,PAN,tanker.chemical_oil,80858427,8c1d2e5f,f87931319-941b-dc58-eb1e-65841733a2b8,GUAYANILLA,PRI,SAUSALITO,USA,2017-06-04,2017-07-25,1190.1252777777759,12437.419626816907,5666.946632462856,0.08222818043218978,0.2692441518122129,104.07855667964166,35.14713787570987,5.083007516322683,4.455885023686914,5.371428878262249,9.100775563506923,9.898090068444912,-66.76235881005218,17.9733991136264,-122.4765237650531,37.83271431143845
538009338-061f638f8-87be-7a39-3622-0a7b2b676976-0189e08c9180,538009338,7492.116399999997,18628.596200000004,163.47464799999992,MHL,tanker.chemical_oil,80858427,8facb0bb,061f638f8-87be-7a39-3622-0a7b2b676976,TABOGA,PAN,SAUSALITO,USA,2023-08-10,2023-08-20,240.6808333333345,3343.9388373573684,905.1966917285777,0.01376492556271066,0.04305120467505676,17.663676232452364,1.1244437074657512,0.17336635188322497,0.7461389659209859,0.8466752611784626,0.29821918419577864,0.3243460213593629,-79.54701496823229,8.793585661204201,-122.4765237650531,37.83271431143845
636012767-a2c0529ac-c015-a16e-83c4-d01bc2fecf1c-016c8c67c678,636012767,10010,35711,213.354,LBR,tanker.chemical_oil,80858427,8facb13f,a2c0529ac-c015-a16e-83c4-d01bc2fecf1c,BALBOA,PAN,SAUSALITO,USA,2019-08-13,2019-08-26,254.37722222222473,2938.974674965075,824.8683075059828,0.012961809902976724,0.03950817746171239,16.04044420405126,5.122018830532407,0.7717673694189123,0.6891899302156616,0.8031704844182133,1.3362114828071303,1.453276318597489,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
215726000-5ed7cd9f7-7d4c-1ac7-8e6d-c8cc2e569bdb-0179107b07e8,215726000,20058.092,93961.632,285.0833579999995,MLT,tanker.chemical_oil,80858427,5fb13c63,5ed7cd9f7-7d4c-1ac7-8e6d-c8cc2e569bdb,NAKHODKA,RUS,SAUSALITO,USA,2021-04-26,2021-05-14,413.4502777777833,5207.4664548010605,3533.920229836855,0.05533492219378387,0.16848378306601053,70.75406435517716,4.3922412545094085,0.6889286418285911,2.98272843398547,3.3331519524184925,1.1673472180574997,1.2696179380374963,132.9297367444908,42.744020764299115,-122.4765237650531,37.83271431143845
538005780-0ab913ce8-8246-5050-f04d-ac69e63ccb30-015960bbc6e0,538005780,7290,23676,184,MHL,tanker.chemical_oil,80858427,31d9ff5b,0ab913ce8-8246-5050-f04d-ac69e63ccb30,NIPAH ANCHORAGE,IDN,SAUSALITO,USA,2017-01-02,2017-01-27,582.0733333333319,7823.765741175678,2027.0792828034037,0.030723884905188133,0.09639932937389112,39.386859664152006,12.58907960890812,1.8797932558933321,1.6651396225053612,1.896754014374796,3.2422365727709197,3.5262873363428313,103.62173789113692,1.1705198414194842,-122.4765237650531,37.83271431143845
477153500-49cc7e225-5c83-08dd-2382-2231f1fc02aa-0163ca3165a8,477153500,5200,16202,160,HKG,tanker.chemical_oil,80858427,31da1e7d,49cc7e225-5c83-08dd-2382-2231f1fc02aa,SINGAPORE,SGP,SAUSALITO,USA,2018-06-04,2018-06-27,466.0383333333335,6120.130421057941,1226.6394542236812,0.018239782925598715,0.058267288988906867,23.364355388546887,7.614767898694859,1.1230833200856414,0.9914037894970295,1.1449194786142725,1.9604231661782754,2.132174882864738,103.82993068271705,1.2132667206310197,-122.4765237650531,37.83271431143845
538006611-e0b2246c9-96b0-9f69-a80a-39b0f0348efe-0162abef1c08,538006611,4800,12225,145,MHL,tanker.chemical_oil,80858427,858894d1,e0b2246c9-96b0-9f69-a80a-39b0f0348efe,SAN JOSE ANCHORAGE,GTM,SAUSALITO,USA,2018-04-09,2018-04-19,221.4466666666676,2581.8456419471167,353.26343054200504,0.005517500180781716,0.01685285092376965,6.994638171665128,2.195009659107015,0.3324647731905311,0.29670759363549093,0.33240597179359044,0.5660268659797862,0.6156162034248243,-90.85867439436156,13.906600320188655,-122.4765237650531,37.83271431143845
353989000-e4e9cf4c3-3bac-ab41-b9bd-b7812adcf6d9-017302df4b18,353989000,6651.734600000001,21972.179,152.97480000000002,PAN,tanker.chemical_oil,80858427,355aad53,e4e9cf4c3-3bac-ab41-b9bd-b7812adcf6d9,KANOKAWA,JPN,SAUSALITO,USA,2020-06-30,2020-07-15,376.94250000000085,5057.489793068348,1309.4055517562488,0.020081980006860296,0.06239782743437193,25.493492329060484,1.6263942809530454,0.25103766501795555,1.0807171966922189,1.2392355265706945,0.4329731069380835,0.47090566949836365,132.40155200880574,34.13444739463331,-122.4765237650531,37.83271431143845
538008202-43b725ae5-53cf-4e03-8eec-69747b164a6c-0185777a6c70,538008202,5759.743999999997,14722.190200000003,143.0819000000001,MHL,tanker.chemical_oil,80858427,6b93e0f5,43b725ae5-53cf-4e03-8eec-69747b164a6c,BRISBANE,AUS,SAUSALITO,USA,2023-01-03,2023-01-24,509.20111111112357,6253.231201675852,1181.0480656946577,0.01767073791407645,0.05622956256578789,22.31010152362487,1.4659960948794608,0.2223123355920372,0.9543971925452567,1.1185610851124335,0.3906337863495317,0.42485702169930156,153.17716414702534,-27.362474302901134,-122.4765237650531,37.83271431143845
351001000-174fddac1-1440-4282-0073-d9e37c917ddf-0152eb071d10,351001000,9480,28725,181.53,PAN,tanker.chemical_oil,80858427,86ba3911,174fddac1-1440-4282-0073-d9e37c917ddf,TOPOLOBAMPO,MEX,SAUSALITO,USA,2016-02-16,2016-02-25,202.66833333333378,1688.1485579708324,471.8985202701465,0.0073380262080938305,0.022661581139092415,8.842579341689019,2.9275283211840404,0.43370605115548655,0.38434759355924286,0.4706237242494317,0.7703002373968536,0.8377858652038365,-109.06166257345416,25.579785995611786,-122.4765237650531,37.83271431143845
538004002-133d3ee35-515f-d4ef-b555-690e5c1c4809-015662495f98,538004002,7470,16448,159.03,MHL,tanker.chemical_oil,80858427,3544e551,133d3ee35-515f-d4ef-b555-690e5c1c4809,TOKUYAMAKUDAMATSU ANCHORAGE,JPN,SAUSALITO,USA,2016-08-06,2016-08-22,363.9091666666664,5079.307461882917,1367.230052569726,0.020804088408280345,0.06503199595237225,26.682725557609675,8.491932455813817,1.2713845453931127,1.1266858426164952,1.2795904095021293,2.1869595416267757,2.37855799959158,131.76804416373062,33.96309868205392,-122.4765237650531,37.83271431143845
566978000-441bb6442-2900-18fb-0004-656c0c7bb7df-0166829f6098,566978000,8818.3,28069,190.9222359999998,PAN,tanker.chemical_oil,80858427,86ae2acf,441bb6442-2900-18fb-0004-656c0c7bb7df,LA PAZ,MEX,SAUSALITO,USA,2018-10-17,2018-10-23,123.83222222222233,1424.3317104605917,463.7981497668894,0.007099369217777319,0.02209477203837827,9.027211358519061,2.8803651581579417,0.43140676063836053,0.38272375008750364,0.438380052603532,0.7441862247000978,0.8093840166012326,-110.33973516253286,24.22058051007225,-122.4765237650531,37.83271431143845
477214900-61b4a3401-13f8-9cc7-412b-f8eb55ec7987-01628ff76d20,477214900,10194.324,30068,182.12928399999973,HKG,tanker.chemical_oil,80858427,86c976dd,61b4a3401-13f8-9cc7-412b-f8eb55ec7987,GUAYMAS,MEX,SAUSALITO,USA,2018-04-04,2018-04-14,243.36944444444558,2053.922359708378,575.0593540312683,0.0111241033998698,0.028761233101597457,11.381062630695151,3.5683746222502846,0.5715963828829301,0.5213973585367416,0.6965921559168379,1.0044122036989651,1.0924082666012502,-110.84512374235534,27.857934075848238,-122.4765237650531,37.83271431143845
311000134-bb084e799-9226-effb-7bf2-7779b871be21-018e1093c700,311000134,8900,25269,183,BHS,tanker.chemical_oil,80858427,54866d65,bb084e799-9226-effb-7bf2-7779b871be21,VANCOUVER,CAN,SAUSALITO,USA,2024-03-05,2024-04-04,722.2005555555439,1977.4345921287454,749.7642764340019,0.01102913163701952,0.03641480932995859,11.609753567884702,0.9263179810394047,0.13007235965243746,0.5535067523806372,0.8238562916945948,0.26053800514299036,0.283363612602323,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
538006506-4ea7388d0-0da1-8121-2b44-8557bf036d4e-016d3c4c56f8,538006506,7700,29354,183.06,MHL,tanker.chemical_oil,80858427,8facb13f,4ea7388d0-0da1-8121-2b44-8557bf036d4e,BALBOA,PAN,SAUSALITO,USA,2019-09-16,2019-09-28,288.04722222222387,3525.8647964993406,870.2495917014232,0.013147727707229278,0.04140602337890239,16.768878476445664,5.403553337600732,0.8036348184658191,0.7129758128339788,0.8178543160962972,1.393913501361365,1.5160335828323195,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
636023613-60f62a261-1f30-1780-740f-d77a8cffa577-018d704eb598,636023613,13758.687600000001,98125.472,241.52582800000008,LBR,tanker.chemical_oil,80858427,00c09977,60f62a261-1f30-1780-740f-d77a8cffa577,BRA-321,BRA,SAUSALITO,USA,2024-02-03,2024-03-29,1319.214166666632,9918.571482504167,3659.181928468926,0.07300866707036711,0.1845627153188525,71.92933536352997,4.539467184967363,0.7538329629481505,3.3709666814327557,4.613059306424022,1.3366728036800828,1.453778055566975,-39.860986982737586,-21.889026592247014,-122.4765237650531,37.83271431143845
538008861-2756a64bc-c88b-ee36-bd5e-55764fcf5a2c-017c22693e18,538008861,11363.598,44558.054,218.1815640000003,MHL,tanker.chemical_oil,80858427,95f2998f,2756a64bc-c88b-ee36-bd5e-55764fcf5a2c,BAHIA BLANCA,ARG,SAUSALITO,USA,2021-09-26,2021-10-22,624.9824999999861,7635.518996742985,2579.6002342834786,0.044911221315867576,0.12575312912923045,51.6949173031044,3.2044753175769367,0.5163149616060004,2.271079963585699,2.7441536897782743,0.8864100832076564,0.9640680379317563,-61.784683758844885,-39.09619286886072,-122.4765237650531,37.83271431143845
235076274-9ad0011b3-3ab6-8c55-843c-e54715b0b687-0198d9c30f00,235076274,14280,62851,249.9,IMN,tanker.chemical_oil,80858427,8facb173,9ad0011b3-3ab6-8c55-843c-e54715b0b687,PANAMA CITY,PAN,SAUSALITO,USA,2025-08-24,2025-09-06,315.93888888888984,3540.101172821876,1591.5110084428054,0.024507081852904487,0.0758005897142007,31.31063849318206,1.9772922968585716,0.3067644600706838,1.3242463596202962,1.4982161046454525,0.5253992166816327,0.5714291856024265,-79.49080438035443,8.811965817823658,-122.4765237650531,37.83271431143845
538006371-15bab0aa1-13c8-89f8-4e67-038d6a4ce6aa-0174e0c2f438,538006371,6150,11638,145.53,MHL,tanker.chemical_oil,80858427,54866d65,15bab0aa1-13c8-89f8-4e67-038d6a4ce6aa,VANCOUVER,CAN,SAUSALITO,USA,2020-09-30,2020-10-04,98.33361111111127,1208.1212692937745,207.34717142253737,0.0033438093087004937,0.009937621892441994,4.169704607648043,0.257725387094812,0.04077758108141323,0.1779449276134655,0.20010026566557154,0.0689954175638821,0.07504007241929118,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
352413000-d017cac59-971a-ed2e-f8e8-3c3f6fe4ecdb-016c38c51d90,352413000,15296.6116,32468.156,192.63585199999991,PAN,tanker.chemical_oil,80858427,858892fd,d017cac59-971a-ed2e-f8e8-3c3f6fe4ecdb,PUERTO QUETZAL,GTM,SAUSALITO,USA,2019-07-28,2019-08-13,384.35694444444783,2979.5064361267937,1359.8329085876755,0.020803929936044456,0.0648692387801655,26.17655999943904,8.442535854134805,1.2588944563728222,1.1154232560325783,1.2996538848104124,2.1895591079152577,2.3813853126137072,-90.78874997718127,13.876178280595326,-122.4765237650531,37.83271431143845
232006335-7d9c7b674-46cd-5358-08fa-10c365e015ea-015d38e038c8,232006335,6031.1714,11918,146.5,IMN,tanker.chemical_oil,80858427,8f62ad23,7d9c7b674-46cd-5358-08fa-10c365e015ea,ACAJUTLA,SLV,SAUSALITO,USA,2017-07-12,2017-07-20,179.28972222222254,2487.686123931462,552.7227552342739,0.008705850791607099,0.026353017446942437,11.144672983624176,3.435637673886106,0.5252958632098997,0.46876494242174466,0.518603485307395,0.8848120462312811,0.962329997715873,-89.8814415786288,13.56356925436762,-122.4765237650531,37.83271431143845
538005174-a52a9ce1e-ed12-970c-1f8e-b1dfd49a8876-01972b006680,538005174,7500,29875,183.073,MHL,tanker.chemical_oil,80858427,356c2ca5,a52a9ce1e-ed12-970c-1f8e-b1dfd49a8876,YEOSU,KOR,SAUSALITO,USA,2025-06-01,2025-06-19,445.0244444444501,5167.000035299328,1464.4611311341296,0.02228332248427915,0.06974105027780561,28.32103916458763,1.8187264574069453,0.2794629028416536,1.2021954757219655,1.3830896769349972,0.4839338156333135,0.5263310210079449,127.99189922013825,34.596741174928574,-122.4765237650531,37.83271431143845
477170700-0596a0b47-75ee-9901-41ca-201caf4cd048-0180c4f44728,477170700,12643.356,60193,244.90710000000016,HKG,tanker.chemical_oil,80858427,8fd4a2ad,0596a0b47-75ee-9901-41ca-201caf4cd048,ESMERALDAS,ECU,SAUSALITO,USA,2022-05-14,2022-05-27,295.033333333336,3424.6772906050555,1287.6262699347026,0.020071452123930637,0.061488249196876926,25.290613017743855,1.599592174365214,0.2487239476409087,1.0741802313392472,1.230493462060861,0.42708617045840075,0.4645029813871711,-79.73063852326248,1.0431943374123027,-122.4765237650531,37.83271431143845
220402000-054c0ff0d-db18-1948-0fab-1b51a504cd71-016c0c118ae0,220402000,8828.706,30024,181.15038999999936,DNK,tanker.chemical_oil,80858427,86c976c5,054c0ff0d-db18-1948-0fab-1b51a504cd71,GUAYMAS,MEX,SAUSALITO,USA,2019-07-19,2019-07-27,185.53722222222356,1862.9571541199687,446.09604022605043,0.007812380566204277,0.021870011761988533,8.703751642738922,2.768638772983412,0.4297409186263151,0.40666147188511137,0.48934560747988703,0.752905412563185,0.8188670882570809,-110.8398752377154,27.863834182501414,-122.4765237650531,37.83271431143845
249294000-ec86a5b44-4010-4490-2a2c-8d65b1af81c4-01612fbdf650,249294000,9480,29993,183,MLT,tanker.chemical_oil,80858427,80d93269,ec86a5b44-4010-4490-2a2c-8d65b1af81c4,ROSARITO ANCHORAGE,MEX,SAUSALITO,USA,2018-01-25,2018-01-28,54.66805555555562,583.6289212249139,148.85272177390434,0.0022841250399869314,0.007107470218621937,2.8584459052869917,0.9241056023780296,0.1377686185585876,0.1227449436056527,0.1427964375522708,0.23999102194826805,0.261016518239105,-117.11162751895853,32.32630716542392,-122.4765237650531,37.83271431143845
636022067-8a4dcf1bb-b086-2133-1e6c-d3148326af5b-01946ae86a20,636022067,8199.275999999996,20471.160399999997,147.29579999999999,LBR,tanker.chemical_oil,80858427,54866d65,8a4dcf1bb-b086-2133-1e6c-d3148326af5b,VANCOUVER,CAN,SAUSALITO,USA,2025-01-15,2025-01-18,66.91805555555558,880.171920713368,257.01647381063543,0.003958309404712098,0.012249783257160883,5.032424453472241,0.3192768061765187,0.04944485511974861,0.21391419643988882,0.24309840433580227,0.08497947316633125,0.09242448333109135,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
538006502-17c97d5a0-0aab-3010-d7f7-d69e904982c8-01851de666c8,538006502,7700,29354,183.06,MHL,tanker.chemical_oil,80858427,8f62ad25,17c97d5a0-0aab-3010-d7f7-d69e904982c8,ACAJUTLA,SLV,SAUSALITO,USA,2022-12-17,2022-12-27,258.36583333333726,2856.8504168794166,690.7895696033382,0.010583629189577578,0.03299163049137497,13.20637473436847,0.8576140091962419,0.13140860912399052,0.5665307157053368,0.6645382617331963,0.22961861298055444,0.24973538758460917,-89.88087468016272,13.558602788823585,-122.4765237650531,37.83271431143845
566414000-bad0d074c-c41d-c130-389c-71b01a2e44f6-0189dd6e51f0,566414000,12281.51,60554.1518,250.3752599999997,SGP,tanker.chemical_oil,80858427,8facb13f,bad0d074c-c41d-c130-389c-71b01a2e44f6,BALBOA,PAN,SAUSALITO,USA,2023-08-10,2023-08-21,274.54861111111387,3573.5284418568467,1499.0391562812463,0.023381741056196094,0.07150070115325667,29.731402636866854,1.8627011357426884,0.29079719563458445,1.256572474454475,1.420189339216215,0.49585180386559913,0.5392931383719689,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
538004376-c226ac07d-dc94-4087-fef7-a8f6d466fedb-01761c1a0138,538004376,9480,30066,183,MHL,tanker.chemical_oil,80858427,84315a23,c226ac07d-dc94-4087-fef7-a8f6d466fedb,LAZARO CARDENAS,MEX,SAUSALITO,USA,2020-12-01,2020-12-10,224.0422222222242,2120.4029660223396,579.5007683187157,0.00867453127411565,0.02758861125164263,10.962555656793818,0.7193289256165991,0.10916165373200735,0.46876451570572825,0.5489951352764776,0.1916901393313159,0.20848401887223125,-102.17133895103555,17.88108413359947,-122.4765237650531,37.83271431143845
538004188-30e57ff60-09fc-b23f-bc66-c359928d50e8-0179f4fbcbc8,538004188,8174.236599999999,17846,175.31642399999987,MHL,tanker.chemical_oil,80858427,31da2455,30e57ff60-09fc-b23f-bc66-c359928d50e8,SINGAPORE,SGP,SAUSALITO,USA,2021-06-10,2021-07-03,492.76027777778165,6598.587746459195,1785.6271613189235,0.027066013460015966,0.08489566123808599,34.764195004167604,2.218024465525152,0.34140085702256634,1.4679154883494274,1.6677699273471018,0.5880059021122969,0.6395208121847111,104.04930110968078,1.2868962654557796,-122.4765237650531,37.83271431143845
477593700-72e13a5a7-7f69-ed41-1553-560c174c1970-01568129bf20,477593700,9679.3486,30068,184.2192379999999,HKG,tanker.chemical_oil,80858427,80d93269,72e13a5a7-7f69-ed41-1553-560c174c1970,ROSARITO ANCHORAGE,MEX,SAUSALITO,USA,2016-08-12,2016-08-18,133.97972222222248,568.8846072576354,225.59169987299222,0.0032014104966991124,0.010742124146386279,3.928859942080299,1.397549338914697,0.19702109429200906,0.17227795709337845,0.2182295427815521,0.3646565938337184,0.3966039800269097,-117.11162751895853,32.32630716542392,-122.4765237650531,37.83271431143845
636017845-b38ed6126-617a-b634-d2cf-f662bc34cb74-016d80b6e1a0,636017845,9480,30040,183,LBR,tanker.chemical_oil,80858427,8facb13f,b38ed6126-617a-b634-d2cf-f662bc34cb74,BALBOA,PAN,SAUSALITO,USA,2019-09-30,2019-10-11,280.35583333333415,3494.510800207623,939.758789287925,0.014251733331818194,0.04470776662244658,18.22605314481704,5.836027522726768,0.8709339552267064,0.7724283405298855,0.8814761070140922,1.5042982695793374,1.6360891067139482,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
563189700-8ef895b1e-e922-8b5a-c9aa-b2c8e29862b3-01924807ed20,563189700,10426.422,34008.896,210.69681,SGP,tanker.chemical_oil,80858427,96bd6a1f,8ef895b1e-e922-8b5a-c9aa-b2c8e29862b3,CALDERA,CHL,SAUSALITO,USA,2024-10-01,2024-10-19,431.59861111111246,5049.0695273576175,1579.2222698429791,0.02527660708518428,0.0758218111695324,31.02293195031666,1.9615690230647764,0.3070174019684505,1.3332196323406924,1.555794606183981,0.5289705515932656,0.5753134034224671,-70.83205871538036,-27.044866179193026,-122.4765237650531,37.83271431143845
564431000-9429ba3f8-803b-eb42-2c81-7f3c169e33e8-0168890f8fc8,564431000,9151.826,23224,172.66407799999965,SGP,tanker.chemical_oil,80858427,8facb13f,9429ba3f8-803b-eb42-2c81-7f3c169e33e8,BALBOA,PAN,SAUSALITO,USA,2019-01-26,2019-02-09,331.35638888888917,3458.583539814344,823.4308785980654,0.01258195855700372,0.03932056034636318,15.698210061545103,5.111167294140463,0.7590504942399118,0.6751703146689803,0.791485502882122,1.3283977298227612,1.4447780065281333,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
212871000-533c4e163-3f57-f6f7-6e9a-2374145549c7-0150a1d3fca0,212871000,13946.338,39085,239.33673200000067,CYP,tanker.chemical_oil,80858427,54866d65,533c4e163-3f57-f6f7-6e9a-2374145549c7,VANCOUVER,CAN,SAUSALITO,USA,2015-10-26,2015-10-29,75.19749999999992,855.9832336517331,307.7099140578969,0.005140380296613198,0.014880486050457567,6.1247481174394105,1.9113044585628554,0.2950572456872049,0.2655701676292725,0.3143314558739551,0.5063171620610016,0.5506753614906265,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
566071000-574712049-9bdb-0001-129f-946bd9aeb95e-018802b1d1a0,566071000,13560,59794,243.8,SGP,tanker.chemical_oil,80858427,8facb13f,574712049-9bdb-0001-129f-946bd9aeb95e,BALBOA,PAN,SAUSALITO,USA,2023-05-09,2023-05-21,278.7277777777809,3426.0047862744295,1288.2888707217498,0.019830261618854882,0.061357339483954026,25.333586132690773,1.600564749278386,0.24824803102640064,1.0723400929830798,1.2121134246337757,0.42523194191880564,0.46248630479028835,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
256182000-481fc5a87-7669-7d0e-3a8e-8915b554262b-01717f767d60,256182000,7636.7606,30053,183,DEU,tanker.chemical_oil,80858427,8facb13f,481fc5a87-7669-7d0e-3a8e-8915b554262b,BALBOA,PAN,SAUSALITO,USA,2020-04-15,2020-04-27,275.9930555555578,3416.147388533355,901.8748862406435,0.013595320373266618,0.04286752958659146,17.44858020621713,1.120114306733798,0.1717583913770815,0.7376833625459233,0.8421908026088405,0.29696812854291305,0.3229853613314028,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
240679000-7a4bb76f4-41e1-1f07-33c8-73417ab38762-01562f7b1250,240679000,10728.112,40038,215.10516000000055,GRC,tanker.chemical_oil,80858427,8facb13f,7a4bb76f4-41e1-1f07-33c8-73417ab38762,BALBOA,PAN,SAUSALITO,USA,2016-07-28,2016-08-10,328.6108333333337,3578.14806143199,1178.890637909481,0.018304380156119356,0.056344509144067634,22.885572699290197,7.3203287185313135,1.0991322236889158,0.9810738923874786,1.1353624752947915,1.9030722275899414,2.069799456540247,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
538010239-ce657a159-9d84-b72d-6a83-da5bcbfa596d-0195f67af098,538010239,11826.58,54509.9,252.53762999999998,RUS,tanker.chemical_oil,80858427,9669c61b,ce657a159-9d84-b72d-6a83-da5bcbfa596d,CHL-106,CHL,SAUSALITO,USA,2025-04-02,2025-04-24,511.2616666666717,5624.137871807155,1860.3930180120346,0.02927892635573863,0.08910930340413609,36.24217931248307,2.310519501021661,0.35895505486240564,1.5535732663107706,1.8112441538932391,0.6207612786591514,0.6751458712826046,-73.16751664030444,-36.94448092616046,-122.4765237650531,37.83271431143845
563104100-04eac0bb0-0f31-dc02-0739-0a8e7f9013c8-018967e7d168,563104100,9764.728,33392.66,186.7447859999996,SGP,tanker.chemical_oil,80858427,8f62ad25,04eac0bb0-0f31-dc02-0739-0a8e7f9013c8,ACAJUTLA,SLV,SAUSALITO,USA,2023-07-18,2023-07-26,202.17055555555754,2685.7462736436437,951.7626340953198,0.014757982332314684,0.045366533277839696,18.809935696213284,1.1825713117441683,0.18410625321280172,0.7959761049856552,0.8991469224965197,0.31455551230701967,0.3421135672025013,-89.88087468016272,13.558602788823585,-122.4765237650531,37.83271431143845
352413000-d017cac59-971a-ed2e-f8e8-3c3f6fe4ecdb-018593af2840,352413000,15296.6116,32468.156,192.63585199999991,PAN,tanker.chemical_oil,80858427,8facb13f,d017cac59-971a-ed2e-f8e8-3c3f6fe4ecdb,BALBOA,PAN,SAUSALITO,USA,2023-01-08,2023-01-21,266.4855555555599,3175.5974110113866,1316.0175403558644,0.020355782378961622,0.06268670172287394,26.047328916645252,1.6352441059969018,0.254582885875952,1.1013272568322032,1.2379678486727514,0.4343674365221647,0.4724221556167189,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
477058400-f4b3ac164-4418-42c7-e430-c3762fc1e158-016eec3cd500,477058400,8309.696,29240.405,182.24056799999994,HKG,tanker.chemical_oil,80858427,54866d65,f4b3ac164-4418-42c7-e430-c3762fc1e158,VANCOUVER,CAN,SAUSALITO,USA,2019-12-09,2019-12-15,132.1336111111111,1515.5393820166628,398.2205177624699,0.006084063695268519,0.01898964444854027,7.670812251746177,2.472466339012941,0.36864845749624575,0.32733378215496356,0.3792052263504545,0.6404888289726994,0.6966017426499085,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
